orderAmount,orderState,paymentMethodRegistrationFailure,paymentMethodType,paymentMethodProvider,paymentMethodIssuer,transactionAmount,transactionFailed,fraudulent,emailDomain,emailProvider,customerIPAdress_checked,sameCity
72.0,fulfilled,False,card,Diners Club / Carte Blanche,e,32,False,True,weird,weird,short_address,unknown
50.0,fulfilled,False,card,Voyager,Bulwark Trust Corp.,32,False,True,weird,weird,short_address,unknown
42.0,failed,True,paypal,Mastercard,B,32,False,True,weird,weird,short_address,unknown
56.0,fulfilled,False,apple pay,American Express,Rose Bancshares,32,False,True,weird,weird,short_address,unknown
30.0,pending,False,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,21,False,True,weird,weird,short_address,unknown
40.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,21,False,True,weird,weird,short_address,unknown
34.0,fulfilled,True,card,VISA 16 digit,Fountain Financial Inc.,21,False,True,weird,weird,short_address,unknown
47.0,fulfilled,False,paypal,Discover,Her Majesty Trust,21,False,True,weird,weird,short_address,unknown
31.0,fulfilled,True,card,JCB 15 digit,Citizens First Banks,21,False,True,weird,weird,short_address,unknown
28.0,fulfilled,False,card,JCB 16 digit,Bastion Banks,21,False,True,weird,weird,short_address,unknown
11.0,fulfilled,True,card,Voyager,His Majesty Bank Corp.,21,False,True,weird,weird,short_address,unknown
27.0,fulfilled,False,card,American Express,Bulwark Trust Corp.,21,False,True,weird,weird,short_address,unknown
19.0,fulfilled,True,card,VISA 13 digit,Rose Bancshares,10,True,True,weird,weird,short_address,unknown
17.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,10,True,True,weird,weird,short_address,unknown
27.0,fulfilled,False,bitcoin,JCB 15 digit,B,10,False,True,weird,weird,short_address,unknown
46.0,fulfilled,False,card,VISA 16 digit,c,11,True,True,weird,weird,short_address,unknown
46.0,pending,False,card,VISA 16 digit,Bulwark Trust Corp.,11,False,True,weird,weird,short_address,unknown
59.0,fulfilled,False,card,JCB 16 digit,Grand Credit Corporation,47,True,True,weird,weird,short_address,unknown
71.0,fulfilled,False,card,Voyager,Grand Credit Corporation,47,False,True,weird,weird,short_address,unknown
75.0,fulfilled,False,card,VISA 13 digit,Citizens First Banks,50,False,False,weird,weird,short_address,unknown
56.0,fulfilled,False,card,Mastercard,Grand Credit Corporation,39,False,False,weird,weird,short_address,unknown
48.0,pending,False,card,VISA 13 digit,Her Majesty Trust,18,True,False,weird,weird,short_address,unknown
55.0,fulfilled,False,card,JCB 16 digit,Rose Bancshares,18,False,False,weird,weird,short_address,unknown
67.0,pending,False,paypal,Voyager,Grand Credit Corporation,29,False,False,weird,weird,short_address,unknown
40.0,failed,False,card,JCB 15 digit,Fountain Financial Inc.,41,True,False,weird,weird,short_address,unknown
70.0,fulfilled,False,apple pay,JCB 16 digit,Fountain Financial Inc.,41,False,False,weird,weird,short_address,unknown
52.0,fulfilled,False,card,VISA 13 digit,His Majesty Bank Corp.,45,False,False,weird,weird,short_address,unknown
73.0,fulfilled,False,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,22,False,False,weird,weird,short_address,unknown
43.0,failed,False,paypal,JCB 16 digit,Vertex Bancorp,29,False,False,weird,weird,short_address,unknown
45.0,fulfilled,False,apple pay,Voyager,Vertex Bancorp,51,True,True,weird,weird,short_address,unknown
15.0,failed,False,card,Discover,Grand Credit Corporation,51,False,True,weird,weird,short_address,unknown
16.0,fulfilled,False,card,Maestro,His Majesty Bank Corp.,36,False,True,weird,weird,short_address,unknown
39.0,fulfilled,False,paypal,Maestro,Fountain Financial Inc.,60,False,True,weird,weird,short_address,unknown
40.0,fulfilled,False,bitcoin,American Express,c,52,False,True,weird,weird,short_address,unknown
33.0,failed,False,card,JCB 16 digit,r,68,False,True,weird,weird,short_address,unknown
50.0,fulfilled,False,card,VISA 16 digit,n,51,False,True,weird,weird,short_address,unknown
36.0,fulfilled,False,card,VISA 16 digit,Grand Credit Corporation,31,False,False,weird,weird,short_address,unknown
35.0,failed,False,card,JCB 16 digit,Grand Credit Corporation,36,False,False,weird,weird,short_address,unknown
46.0,fulfilled,False,card,VISA 16 digit,Solace Banks,42,False,False,weird,weird,short_address,unknown
49.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,35,True,False,weird,weird,short_address,unknown
16.0,fulfilled,False,card,JCB 15 digit,His Majesty Bank Corp.,35,False,False,weird,weird,short_address,unknown
36.0,fulfilled,True,bitcoin,VISA 16 digit,Fountain Financial Inc.,17,True,False,weird,weird,short_address,unknown
15.0,fulfilled,False,card,VISA 16 digit,His Majesty Bank Corp.,17,True,False,weird,weird,short_address,unknown
43.0,fulfilled,False,card,Voyager,Solace Banks,17,True,False,weird,weird,short_address,unknown
36.0,fulfilled,False,card,JCB 16 digit,Rose Bancshares,17,False,False,weird,weird,short_address,unknown
11.0,fulfilled,False,card,Diners Club / Carte Blanche,Solace Banks,33,False,False,weird,weird,short_address,unknown
27.0,fulfilled,False,bitcoin,Discover,Bulwark Trust Corp.,353,True,True,weird,weird,short_address,unknown
31.0,fulfilled,False,card,Maestro,Citizens First Banks,17,False,False,weird,weird,short_address,unknown
33.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,24,True,False,weird,weird,short_address,unknown
46.0,fulfilled,False,card,VISA 16 digit,Citizens First Banks,24,False,False,weird,weird,short_address,unknown
12.0,fulfilled,False,card,JCB 16 digit,Her Majesty Trust,35,False,False,weird,weird,short_address,unknown
32.0,fulfilled,False,card,American Express,Bastion Banks,32,False,False,weird,weird,short_address,unknown
20.0,fulfilled,False,card,JCB 16 digit,Her Majesty Trust,36,True,False,weird,weird,short_address,unknown
21.0,fulfilled,False,card,Voyager,His Majesty Bank Corp.,36,True,False,weird,weird,short_address,unknown
14.0,fulfilled,False,card,JCB 15 digit,Rose Bancshares,36,True,False,weird,weird,short_address,unknown
22.0,fulfilled,False,paypal,Mastercard,Solace Banks,41,False,True,weird,weird,short_address,unknown
22.0,pending,False,bitcoin,Diners Club / Carte Blanche,Her Majesty Trust,19,True,False,weird,weird,short_address,unknown
14.0,fulfilled,False,bitcoin,VISA 16 digit,B,19,False,False,weird,weird,short_address,unknown
36.0,fulfilled,False,paypal,Mastercard,Her Majesty Trust,20,False,False,weird,weird,short_address,unknown
60.0,fulfilled,False,card,JCB 16 digit,Bulwark Trust Corp.,37,True,False,weird,weird,short_address,unknown
57.0,fulfilled,False,card,Discover,Rose Bancshares,37,True,False,weird,weird,short_address,unknown
59.0,fulfilled,False,apple pay,Voyager,Fountain Financial Inc.,37,False,False,weird,weird,short_address,unknown
64.0,fulfilled,False,card,VISA 16 digit,Solace Banks,14,False,False,weird,weird,short_address,unknown
54.0,fulfilled,False,apple pay,Voyager,His Majesty Bank Corp.,49,False,False,weird,weird,short_address,unknown
55.0,fulfilled,False,paypal,JCB 16 digit,Her Majesty Trust,43,False,False,weird,weird,short_address,unknown
47.0,failed,True,paypal,Voyager,Vertex Bancorp,31,False,True,weird,weird,short_address,unknown
74.0,fulfilled,False,card,Mastercard,Solace Banks,46,False,True,weird,weird,short_address,unknown
57.0,fulfilled,False,card,Diners Club / Carte Blanche,Citizens First Banks,16,False,True,weird,weird,short_address,unknown
57.0,fulfilled,False,card,JCB 15 digit,Bulwark Trust Corp.,15,False,True,weird,weird,short_address,unknown
53.0,fulfilled,True,card,JCB 16 digit,Fountain Financial Inc.,18,False,False,weird,weird,short_address,unknown
61.0,fulfilled,False,card,VISA 13 digit,Bulwark Trust Corp.,16,False,False,weird,weird,short_address,unknown
67.0,fulfilled,False,card,Mastercard,Bulwark Trust Corp.,39,False,False,weird,weird,short_address,unknown
47.0,fulfilled,False,card,Discover,Solace Banks,37,False,False,weird,weird,short_address,unknown
36.0,fulfilled,False,card,Maestro,e,12,False,True,weird,weird,short_address,unknown
17.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,48,True,True,weird,weird,short_address,unknown
25.0,fulfilled,False,card,Voyager,Bastion Banks,48,False,True,weird,weird,short_address,unknown
30.0,fulfilled,False,card,VISA 13 digit,Bastion Banks,41,False,True,weird,weird,short_address,unknown
41.0,fulfilled,False,card,Maestro,Her Majesty Trust,29,False,True,weird,weird,short_address,unknown
10.0,pending,False,paypal,Voyager,Fountain Financial Inc.,22,False,True,weird,weird,short_address,unknown
38.0,fulfilled,False,card,Voyager,Solace Banks,44,False,False,weird,weird,short_address,unknown
32.0,fulfilled,False,card,JCB 16 digit,Solace Banks,43,True,False,weird,weird,short_address,unknown
18.0,fulfilled,False,paypal,Maestro,Bulwark Trust Corp.,43,True,False,weird,weird,short_address,unknown
11.0,fulfilled,False,card,Maestro,Vertex Bancorp,41,False,False,weird,weird,short_address,unknown
47.0,fulfilled,False,card,Diners Club / Carte Blanche,His Majesty Bank Corp.,16,True,False,weird,weird,short_address,unknown
17.0,pending,False,card,Diners Club / Carte Blanche,Grand Credit Corporation,16,True,False,weird,weird,short_address,unknown
72.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,16,False,False,weird,weird,short_address,unknown
60.0,fulfilled,False,card,Diners Club / Carte Blanche,Rose Bancshares,37,False,True,weird,weird,short_address,unknown
42.0,fulfilled,True,card,VISA 13 digit,His Majesty Bank Corp.,31,True,True,weird,weird,short_address,unknown
33.0,pending,False,card,Diners Club / Carte Blanche,Vertex Bancorp,31,False,True,weird,weird,short_address,unknown
33.0,fulfilled,False,card,Maestro,Grand Credit Corporation,24,True,True,weird,weird,short_address,unknown
35.0,fulfilled,False,bitcoin,Diners Club / Carte Blanche,His Majesty Bank Corp.,24,False,True,weird,weird,short_address,unknown
40.0,fulfilled,False,card,VISA 13 digit,Rose Bancshares,11,True,True,weird,weird,short_address,unknown
36.0,fulfilled,False,card,VISA 16 digit,Her Majesty Trust,11,True,True,weird,weird,short_address,unknown
66.0,fulfilled,True,card,Discover,Her Majesty Trust,11,True,True,weird,weird,short_address,unknown
46.0,failed,False,apple pay,VISA 13 digit,His Majesty Bank Corp.,11,True,True,weird,weird,short_address,unknown
47.0,failed,False,card,Diners Club / Carte Blanche,Bastion Banks,11,True,True,weird,weird,short_address,unknown
72.0,fulfilled,False,card,American Express,Citizens First Banks,11,True,True,weird,weird,short_address,unknown
17.0,fulfilled,False,card,VISA 13 digit,Bastion Banks,11,True,True,weird,weird,short_address,unknown
46.0,fulfilled,False,paypal,American Express,Her Majesty Trust,11,True,True,weird,weird,short_address,unknown
42.0,fulfilled,False,paypal,Mastercard,Bastion Banks,11,False,True,weird,weird,short_address,unknown
36.0,failed,False,card,Maestro,Rose Bancshares,11,False,True,weird,weird,short_address,unknown
10.0,fulfilled,False,paypal,Diners Club / Carte Blanche,Citizens First Banks,11,False,True,weird,weird,short_address,unknown
30.0,fulfilled,False,apple pay,American Express,Citizens First Banks,11,False,True,weird,weird,short_address,unknown
42.0,fulfilled,False,paypal,VISA 13 digit,B,11,False,True,weird,weird,short_address,unknown
21.0,fulfilled,True,card,Maestro,e,11,False,True,weird,weird,short_address,unknown
16.0,fulfilled,True,card,VISA 13 digit,Solace Banks,11,False,True,weird,weird,short_address,unknown
39.0,fulfilled,False,paypal,JCB 16 digit,Vertex Bancorp,11,False,True,weird,weird,short_address,unknown
22.0,fulfilled,False,card,Maestro,Vertex Bancorp,42,False,True,weird,weird,short_address,unknown
16.0,pending,False,apple pay,JCB 15 digit,His Majesty Bank Corp.,42,False,True,weird,weird,short_address,unknown
45.0,fulfilled,False,apple pay,Maestro,Grand Credit Corporation,42,False,True,weird,weird,short_address,unknown
13.0,fulfilled,False,card,Discover,Grand Credit Corporation,42,False,True,weird,weird,short_address,unknown
74.0,fulfilled,False,card,VISA 13 digit,Bulwark Trust Corp.,42,False,True,weird,weird,short_address,unknown
67.0,fulfilled,False,card,Mastercard,Rose Bancshares,42,False,True,weird,weird,short_address,unknown
42.0,fulfilled,True,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,42,False,True,weird,weird,short_address,unknown
43.0,fulfilled,False,card,VISA 16 digit,o,42,False,True,weird,weird,short_address,unknown
12.0,fulfilled,False,card,JCB 16 digit,Bastion Banks,37,False,True,weird,weird,short_address,unknown
11.0,fulfilled,False,paypal,VISA 16 digit,Her Majesty Trust,37,False,True,weird,weird,short_address,unknown
39.0,fulfilled,False,card,JCB 16 digit,Grand Credit Corporation,37,False,True,weird,weird,short_address,unknown
14.0,fulfilled,False,apple pay,VISA 16 digit,Her Majesty Trust,37,False,True,weird,weird,short_address,unknown
35.0,failed,False,apple pay,American Express,Her Majesty Trust,37,False,True,weird,weird,short_address,unknown
19.0,fulfilled,False,card,JCB 16 digit,His Majesty Bank Corp.,37,False,True,weird,weird,short_address,unknown
32.0,fulfilled,False,card,Voyager,B,37,False,True,weird,weird,short_address,unknown
35.0,fulfilled,False,card,Discover,o,37,False,True,weird,weird,short_address,unknown
14.0,fulfilled,False,card,Voyager,x,30,True,True,weird,weird,short_address,unknown
39.0,fulfilled,False,card,JCB 16 digit,Vertex Bancorp,30,True,True,weird,weird,short_address,unknown
74.0,failed,False,card,JCB 16 digit,Fountain Financial Inc.,30,True,True,weird,weird,short_address,unknown
46.0,failed,False,card,Diners Club / Carte Blanche,Bastion Banks,30,True,True,weird,weird,short_address,unknown
71.0,fulfilled,False,card,Maestro,Citizens First Banks,30,True,True,weird,weird,short_address,unknown
45.0,failed,False,bitcoin,JCB 16 digit,Solace Banks,30,True,True,weird,weird,short_address,unknown
32.0,fulfilled,False,apple pay,VISA 16 digit,Vertex Bancorp,30,True,True,weird,weird,short_address,unknown
44.0,fulfilled,False,card,Voyager,Citizens First Banks,30,True,True,weird,weird,short_address,unknown
61.0,fulfilled,False,card,American Express,Bulwark Trust Corp.,30,False,True,weird,weird,short_address,unknown
40.0,fulfilled,False,card,JCB 16 digit,His Majesty Bank Corp.,30,False,True,weird,weird,short_address,unknown
49.0,fulfilled,False,paypal,JCB 15 digit,Bastion Banks,30,False,True,weird,weird,short_address,unknown
46.0,failed,False,card,VISA 13 digit,Vertex Bancorp,30,False,True,weird,weird,short_address,unknown
31.0,fulfilled,True,apple pay,VISA 13 digit,Citizens First Banks,30,False,True,weird,weird,short_address,unknown
66.0,fulfilled,,,,,30,False,True,weird,weird,short_address,unknown
70.0,fulfilled,,,,,30,False,True,weird,weird,short_address,unknown
32.0,fulfilled,,,,,30,False,True,weird,weird,short_address,unknown
50.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
38.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
72.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
43.0,pending,,,,,12,False,True,weird,weird,short_address,unknown
16.0,failed,,,,,12,False,True,weird,weird,short_address,unknown
12.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
28.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
17.0,fulfilled,,,,,12,False,True,weird,weird,short_address,unknown
23.0,fulfilled,,,,,16,True,False,weird,weird,short_address,unknown
11.0,fulfilled,,,,,14,False,True,weird,weird,short_address,unknown
38.0,fulfilled,,,,,23,False,True,weird,weird,short_address,unknown
26.0,fulfilled,,,,,50,False,True,weird,weird,short_address,unknown
46.0,fulfilled,,,,,34,False,False,weird,weird,short_address,unknown
24.0,fulfilled,,,,,43,True,False,weird,weird,short_address,unknown
39.0,pending,,,,,43,False,False,weird,weird,short_address,unknown
49.0,fulfilled,,,,,15,False,False,weird,weird,short_address,unknown
47.0,fulfilled,,,,,48,True,False,weird,weird,short_address,unknown
11.0,fulfilled,,,,,48,False,False,weird,weird,short_address,unknown
47.0,failed,,,,,45,False,False,weird,weird,short_address,unknown
24.0,fulfilled,,,,,13,False,False,weird,weird,short_address,unknown
48.0,fulfilled,,,,,14,False,False,weird,weird,short_address,unknown
33.0,fulfilled,,,,,49,True,False,weird,weird,short_address,unknown
14.0,fulfilled,,,,,49,False,False,weird,weird,short_address,unknown
50.0,fulfilled,,,,,25,False,False,weird,weird,short_address,unknown
22.0,fulfilled,,,,,41,True,False,weird,weird,short_address,unknown
22.0,fulfilled,,,,,41,False,False,weird,weird,short_address,unknown
13.0,fulfilled,,,,,25,True,False,weird,weird,short_address,unknown
48.0,fulfilled,,,,,45,False,False,weird,weird,short_address,unknown
30.0,failed,,,,,15,False,False,weird,weird,short_address,unknown
47.0,fulfilled,,,,,34,False,False,weird,weird,short_address,unknown
26.0,fulfilled,,,,,22,False,False,weird,weird,short_address,unknown
45.0,fulfilled,,,,,21,True,False,weird,weird,short_address,unknown
39.0,fulfilled,,,,,21,False,False,weird,weird,short_address,unknown
11.0,fulfilled,,,,,35,False,False,weird,weird,short_address,unknown
22.0,fulfilled,,,,,20,False,False,weird,weird,short_address,unknown
15.0,fulfilled,,,,,41,False,False,weird,weird,short_address,unknown
30.0,failed,,,,,34,True,False,weird,weird,short_address,unknown
19.0,failed,,,,,34,True,False,weird,weird,short_address,unknown
40.0,fulfilled,,,,,34,False,False,weird,weird,short_address,unknown
12.0,fulfilled,,,,,32,False,False,weird,weird,short_address,unknown
35.0,fulfilled,,,,,13,False,False,weird,weird,short_address,unknown
23.0,fulfilled,,,,,10,False,False,weird,weird,short_address,unknown
35.0,fulfilled,,,,,18,False,False,weird,weird,short_address,unknown
15.0,fulfilled,,,,,46,False,True,weird,weird,short_address,unknown
45.0,fulfilled,,,,,72,False,True,weird,weird,short_address,unknown
13.0,fulfilled,,,,,50,False,True,weird,weird,short_address,unknown
17.0,failed,,,,,42,True,True,weird,weird,short_address,unknown
33.0,fulfilled,,,,,42,False,True,weird,weird,short_address,unknown
37.0,fulfilled,,,,,56,False,True,weird,weird,short_address,unknown
49.0,fulfilled,,,,,30,False,True,weird,weird,short_address,unknown
14.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
26.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
36.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
40.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
20.0,pending,,,,,40,False,True,weird,weird,short_address,unknown
49.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
63.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
55.0,pending,,,,,40,False,True,weird,weird,short_address,unknown
62.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
73.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
68.0,pending,,,,,34,False,True,weird,weird,short_address,unknown
34.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
47.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
34.0,failed,,,,,34,False,True,weird,weird,short_address,unknown
43.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
50.0,fulfilled,,,,,34,False,True,weird,weird,short_address,unknown
48.0,failed,,,,,47,False,True,weird,weird,short_address,unknown
29.0,fulfilled,,,,,31,False,True,weird,weird,short_address,unknown
27.0,fulfilled,,,,,28,False,True,weird,weird,short_address,unknown
19.0,fulfilled,,,,,11,False,True,weird,weird,short_address,unknown
37.0,fulfilled,,,,,27,True,False,weird,weird,short_address,unknown
25.0,fulfilled,,,,,27,False,False,weird,weird,short_address,unknown
22.0,fulfilled,,,,,19,False,False,weird,weird,short_address,unknown
38.0,fulfilled,,,,,17,False,False,weird,weird,short_address,unknown
11.0,fulfilled,,,,,27,True,False,weird,weird,short_address,unknown
45.0,fulfilled,,,,,46,False,True,weird,weird,short_address,unknown
18.0,fulfilled,,,,,46,False,True,weird,weird,short_address,unknown
12.0,fulfilled,,,,,59,True,True,weird,weird,short_address,unknown
49.0,fulfilled,,,,,59,False,True,weird,weird,short_address,unknown
12.0,fulfilled,,,,,71,False,True,weird,weird,short_address,unknown
22.0,pending,,,,,75,False,True,weird,weird,short_address,unknown
31.0,fulfilled,,,,,56,True,True,weird,weird,short_address,unknown
35.0,fulfilled,,,,,56,False,True,weird,weird,short_address,unknown
34.0,fulfilled,,,,,48,False,True,weird,weird,short_address,unknown
10.0,fulfilled,,,,,55,False,True,weird,weird,short_address,unknown
35.0,fulfilled,,,,,67,True,True,weird,weird,short_address,unknown
44.0,fulfilled,,,,,67,False,True,weird,weird,short_address,unknown
47.0,fulfilled,,,,,40,False,True,weird,weird,short_address,unknown
22.0,fulfilled,,,,,70,False,True,weird,weird,short_address,unknown
46.0,fulfilled,,,,,52,False,True,weird,weird,short_address,unknown
46.0,fulfilled,,,,,73,False,True,weird,weird,short_address,unknown
34.0,fulfilled,,,,,43,False,True,weird,weird,short_address,unknown
28.0,failed,,,,,45,False,True,weird,weird,short_address,unknown
44.0,fulfilled,,,,,15,True,False,weird,weird,short_address,unknown
21.0,pending,,,,,15,False,False,weird,weird,short_address,unknown
